Class,Precision,Recall,F1-Score,Support
Accidental,0.11,0.06,0.07,241
Homicide,0.76,0.68,0.72,3895
Suicide,0.75,0.83,0.79,5084
Undetermined,0.02,0.02,0.02,121

accuracy,0.74,9341
macro avg,0.41,0.4,0.4,9341
weighted avg,0.73,0.74,0.73,9341
