Model,Accuracy,Recall (Weighted),F1 (Weighted),F1 (Macro)
XGBoost,0.7393,0.7393,0.7328,0.401
Random Forest,0.6977,0.6977,0.7126,0.3996
Decision Tree (SMOTE),0.6369,0.6369,0.6609,0.3665
Decision Tree (Baseline),0.5709,0.5709,0.6168,0.3401
Decision Tree (Weighted),0.5641,0.5641,0.62,0.3653
